rngi,shift_x,shift_y,ncc_peak,shift_x_0,shift_y_0,registration_error
100,-2.9,-0.8,0.9605119633106849,0.7902249270817379,1.238442259398397,0.9999961811783112
101,-0.04,1.46,0.9505049833199015,-0.055089771834460066,1.5565116120103255,0.9999955911237663
102,-1.52,0.04,0.9605409856678839,-1.5774134533425155,0.0952374554825326,0.9999914755574851
103,0.98,-0.88,0.9865344194748072,1.0171983145854426,-0.8664100404389359,0.9999855971815251
104,-1.0,0.72,0.9793177614975423,-1.0601899389657774,0.7854773784169993,0.9999922687595356
105,1.08,-0.96,0.9614912082452346,1.3569807480868121,-1.003859812322517,0.9999925694659841
106,0.3,-0.02,0.9607166528964687,0.45356806620924317,0.033352917686414685,0.9999907280401339
107,-0.06,1.12,0.9697405510041535,-0.04436458782751629,1.1940405186780936,0.9999959858268782
108,0.08,-1.0,0.9786745865653981,0.21819627268143904,-1.0603678840430604,0.9999901289490484
109,0.02,0.02,0.9908569440497168,0.09435967886957997,0.05931877911302763,0.999983290866447
110,-0.02,0.0,0.9915079533532316,0.019523805066228306,0.08357453018575711,0.9999827084791264
111,1.08,-0.08,0.9685297755905704,1.2805821469945897,-0.10570365533796178,0.9999915655817118
112,0.98,-0.96,0.9899056826899063,0.9883768536682851,-1.0079326481698985,0.9999872311334566
113,-2.94,-0.38,0.9289935368572717,0.5716021979821448,1.6888361068561437,0.9999964529340691
114,-0.96,-0.86,0.9858199249345858,-0.9429239679436989,-0.8519170131591096,0.9999869985045712
115,0.98,-0.5800000000000001,0.962801927674901,0.9874293001252852,-0.5666787751663236,0.9999859072636434
116,-1.0,-0.5,0.9565910795204811,-1.0284425908031238,-0.5094791852761631,0.9999915436093915
117,-2.96,-0.24,0.942042318438784,0.5839716169840017,1.858392197033595,0.9999968554098955
118,1.04,-0.04,0.9584140025777232,1.3027246837917232,-0.03429332111241479,0.9999941380869166
119,-0.92,0.56,0.9656812091990274,-0.9008952349590658,0.6341062777833315,0.9999930845562034
120,1.0,0.08,0.9874618392969698,1.0285374479100824,0.12404326747289929,0.9999860197111767
121,-2.92,-0.4,0.9278331632097734,0.6465082402570772,1.6050703844498742,0.9999979665544193
122,0.9,0.04,0.9861893397826418,0.8600795511582078,0.08067232858439866,0.9999885504483744
123,0.46,0.08,0.9527508197979699,0.47913471645296113,0.16221005347753703,0.9999933388087855
124,-0.8,-0.56,0.9445554023688929,-0.704435076099827,-0.5429850200157631,0.999992848230698
125,-0.16,-0.94,0.9767758513894089,-0.256338475816392,-0.9790461614035877,0.999991820559383
126,0.98,-0.7,0.922151717801627,0.9526694360102113,-0.6846697214990058,0.9999977967032121
127,-4.02,0.12,0.9558249835194058,-0.716245420280643,-1.871129643053692,0.9999956645892591
128,-1.02,-0.6,0.961500558905694,-1.1468789130431674,-0.6161559153894558,0.9999891076179349
129,0.04,-0.88,0.9851074211559552,0.12274161348096868,-0.8948675313276482,0.9999875533137772
130,0.46,-0.62,0.9344240198254339,0.5326775589686292,-0.6469806469353472,0.9999969202578229
131,-2.94,-0.6,0.920809530701933,0.535543225918218,1.6246211057944038,0.9999962615873464
132,0.64,-0.92,0.9625595297452998,0.6180274993818671,-0.9156028439229971,0.9999939018799124
133,0.22,-1.6400000000000001,0.9482514183578139,0.2747794246443789,-1.7174425445119539,0.9999968086940936
134,-2.98,0.36,0.9340508603380469,0.6658535971134825,-1.5480051651339437,0.9999969700196788
135,0.02,-2.22,0.9502370556452971,0.23743117424677962,1.757337413641352,0.9999977717510322
136,-1.26,-0.52,0.9349149809923518,-1.427078171428974,-0.5791089858723808,0.9999950627799216
137,-0.98,-0.84,0.9843228862331566,-1.0483903392622125,-0.829188447501565,0.9999861385103432
138,-3.9,0.02,0.9581757617686862,-0.25756584078993683,-1.9433225995702657,0.9999971317106865
139,1.0,0.28,0.9620889593798424,1.1648331747207123,0.3589483228844301,0.9999875319517583
140,-0.94,1.94,0.9694217316469387,-0.9248452646646399,1.9587523856990856,0.9999971647220215
141,-2.96,0.32,0.9296894040822027,0.4897717131437105,-1.689842691010199,0.9999968003576125
142,-0.02,1.26,0.9575557843485665,-0.16331265212249946,1.272583880936395,0.9999977698678755
143,-3.98,-0.1,0.9604593183755392,-0.2506166013197486,-2.0512518500749053,0.9999955823255033
144,0.76,-1.28,0.9339222180954557,0.7366125683944063,-1.5241695625603597,0.9999981144384422
145,0.92,-1.34,0.9490959876490456,0.8677640204724355,-1.4327296978094353,0.9999964853352106
146,-4.02,-0.06,0.9048403208217917,-0.6649702514095424,1.9740835114317292,0.9999988752470372
147,0.12,-0.9,0.9724943599663709,0.2900800303413291,-0.9139400943506075,0.9999920000793519
148,0.08,0.48,0.9558308547582447,0.21346080134719614,0.5952130500145358,0.9999916145250747
