rngi,shift_x,shift_y,ncc_peak,shift_x_0,shift_y_0,registration_error
129,-0.08,-0.36,0.9386397375055111,-0.3438087880358438,-0.3097446864803288,0.9999977600738765
130,-1.06,1.04,0.9545228828714969,-1.0951261680974511,1.2282930234306946,0.999999046505052
131,0.0,-1.72,0.9327516366175754,-0.009773629714985077,-1.7662767909420438,0.9999990990249426
132,0.02,-2.7199999999999998,0.9481812478426687,-0.13649238890667448,1.3710334008781047,0.999998465736905
133,0.06,0.4,0.8710033098370622,0.17103817932581933,0.7127676805262126,0.9999994887369267
134,-0.52,0.14,0.9486492588371325,-0.5936566189999155,0.26598441259841366,0.999993556826911
135,0.04,0.7,0.8759522342525962,0.23730406141436333,0.6946117290114842,0.9999991809390114
136,-0.22,-1.06,0.9605584220115029,-0.34161285645620865,-1.2102883500378852,0.9999922234991846
137,0.0,2.08,0.8645401782891842,-0.00821533675357955,-1.1340363155184434,0.9999997453200145
138,-0.98,-1.22,0.7978550983825672,0.9680932816606571,0.7976849818620053,0.9999998279524852
140,0.04,0.06,0.9213139532056511,0.018312777523306067,0.17270174676156103,0.9999988004830365
141,-0.18,0.54,0.9073684508110096,-0.47396667168311524,0.9236861938817356,0.9999990827908047
142,-0.6599999999999999,-2.3,0.9511193153216919,-0.8980395738475977,1.7391817886031333,0.9999987116621573
143,-0.04,-0.28,0.9490099084349,-0.08211142749810563,-0.1895106645369964,0.9999978395006831
144,0.0,0.16,0.9737741963495613,0.044149650371053895,0.2942968698854713,0.9999877843215997
145,1.0,-1.82,0.9478800849589374,1.175633153247503,-1.8549305050151332,0.999996575448883
146,-0.32,-0.12,0.9567618495869299,-0.4333133526670281,-0.12148319845043432,0.9999944000970152
147,0.0,0.2,0.8231011680555131,-1.333606123223305,-1.98142867294996,0.9999997514027567
148,-0.88,-0.22,0.9790292014054414,-0.9330871493346962,-0.1572269355907423,0.9999949729588389
150,1.06,0.96,0.9558196993639405,-2.004751716806922,-0.9924711591750253,0.9999973540137346
151,0.3,0.52,0.9416868173699848,0.561363925215602,0.700720862715599,0.9999956634915905
152,-0.06,1.02,0.9801496901076062,-0.11961494967874842,1.1301292159724028,0.9999923501436702
153,-0.1,-0.18,0.9153615216733157,-0.0923127055033035,-0.1389853469804052,0.999998490839478
154,-0.06,1.02,0.939972689856331,0.027135221864199366,1.098371715309014,0.9999979101391782
155,-0.12,-0.28,0.8924787358909652,-0.17333087237973643,-0.30692160281789427,0.9999988070847372
156,-1.02,-1.8,0.882312605903158,-1.0358543293320963,-1.7650760422339715,0.9999996965361655
157,0.04,1.0,0.9639555364860043,0.316806954301029,1.0597764285419657,0.999994982801214
158,-1.04,-1.98,0.9546961093169667,-1.3304651693685372,-1.9761859554245973,0.9999967392526816
159,-0.04,-1.6,0.9418997597463974,-0.1273201821939267,-1.6353066721409562,0.999998257768848
160,-0.02,-0.04,0.9784247175017565,0.11702726677157216,-0.10218809424104336,0.9999930292624801
161,-0.76,0.04,0.9352903136671858,-0.7868386491137329,0.15186194367294092,0.9999979932414039
162,0.22,127.42,0.925305286314534,0.6097734521126483,1.6508849364153377,0.9999992606861009
163,-0.6799999999999999,0.36,0.9493902021292357,-0.7551028905057109,0.5940965926235435,0.9999953555923938
164,0.88,-0.74,0.8518974673306112,1.0246967228543156,-0.5696222286979093,0.9999994322707453
165,54.94,-21.1,0.8784745277236243,1.8640866946113874,-0.7102274497650711,0.9999998340480151
166,0.1,-1.6400000000000001,0.9464796440263837,0.32878629188712694,-1.712621371785687,0.9999952786501438
167,0.0,-0.92,0.9408929135267553,-0.04719821915311684,-1.0312372939868482,0.9999970678587091
168,-0.14,-0.5800000000000001,0.9078809254311005,-0.3286459564480282,-0.5075965284816419,0.9999980812078157
170,-1.76,-0.72,0.9438259117030318,-1.9432917355204467,-0.6607014790862138,0.9999972580432789
171,-0.04,-0.02,0.9896900973702727,-0.03193756554333049,0.014290167650074181,0.9999892662744744
172,0.0,-2.1,0.9629201414201964,-0.0821831391241119,1.8185064424077382,0.9999970929501644
173,-0.86,0.48,0.9413251149346042,-1.0922468518558475,0.6291388398689151,0.999997739112448
174,-0.04,1.3,0.9466226182394235,-0.0054907001511281806,1.4414698299669055,0.9999973652069793
175,0.2,-0.64,0.9347811049217563,0.5563545062634319,-0.6053879304732135,0.999994638895197
176,-1.1400000000000001,0.7,0.9334124846751455,-1.627148089026079,0.9734771530745832,0.9999992965295801
177,-0.04,-0.26,0.8837088753720064,-0.18287514320728349,0.10425577016573584,0.9999996805882773
179,0.18,-0.14,0.8820655844529981,0.24042572787939775,-0.23600052029478036,0.9999993638538113
180,0.78,0.02,0.9372930242295229,0.6517189011005371,0.11379331507623647,0.9999976952612613
181,0.24,-0.7,0.8331046530608306,0.6860754557510518,-0.8871411170570553,0.9999997822372803
182,-0.98,0.52,0.9547489154957957,-0.9844884292696605,0.6173711000575963,0.9999967478424777
183,-0.36,0.16,0.8741314641730924,0.0029490405469800862,1.022608235750198,0.9999997115476952
184,0.88,1.02,0.9747248654467155,0.9482725881669296,1.1089633536671215,0.999994420596897
185,0.98,-0.96,0.9693912548339332,1.1065922018904928,-0.9987146780736964,0.999995768372861
186,-0.9,-0.92,0.95737599244756,-0.9044726003844232,-0.9327447007886605,0.9999980693918818
187,0.02,-1.4,0.9525769091236962,0.11258260220844818,-1.4732681458171584,0.9999942945234646
188,0.96,-1.1,0.940114698123375,-2.01871202183564,0.8010929735386298,0.9999985189945325
189,-0.04,-0.1,0.9879316275676212,-0.057105508023738594,-0.12278022556432688,0.9999898398268059
190,-0.18,-0.36,0.9561706652886076,-0.30206054120534986,-0.31699843401645467,0.9999945808153022
191,-0.32,0.0,0.9311376629014472,-0.3979906582125352,0.07491423888760096,0.9999980683956566
192,0.36,0.5800000000000001,0.9496611543227043,0.5789956833473582,0.7786760216394555,0.9999952764209289
193,-0.2,0.0,0.9713178715876165,-0.3122285372998448,0.08586271389464173,0.9999926607044862
194,0.16,0.2,0.885692385289478,0.42518628579171036,0.5415602799254486,0.9999992719225066
195,0.62,-0.18,0.9719178127319713,0.7720922213236179,-0.16344940450608192,0.9999950741771265
196,0.94,0.28,0.9630194131418237,1.0081647022849438,0.37773949455868205,0.9999912291121617
197,-0.06,-0.6,0.8821355790192391,-0.054903745707719054,-0.4518366030930281,0.9999990892210697
198,-2.0,-1.24,0.9221413739308781,-2.1497028918532948,-1.2775803152306935,0.9999991048032741
199,0.02,0.0,0.9875149642022217,0.07760047135946024,0.049881435328899215,0.9999901114060172
200,-0.7,-0.4,0.8536544250173674,-0.6346814010212967,-0.2233431777854662,0.9999995778994202
201,0.04,-0.56,0.9018091284265021,0.08289159290441717,-0.393471406492651,0.9999988942881537
202,-1.04,-0.6,0.9369015505494356,-1.3419409109017124,-0.5571601009885825,0.9999937756090337
203,-0.02,-1.7,0.9752851269475137,-0.07760596170439271,-1.7332840877563882,0.9999919736755765
204,0.04,-41.06,0.867576222716278,-1.6742416246839866,0.439500014324949,0.9999997753633938
205,-1.3,-1.1,0.8548166012991898,-1.5400397631962761,-1.1114828431577877,0.9999997116749687
206,-1.2,0.34,0.8789925993128973,-1.5374629879555783,0.4622494222298599,0.9999994858746721
207,0.06,-1.68,0.9522799494507138,0.2892868476585022,-1.7076029737416292,0.9999948757307069
208,-0.04,1.38,0.9454060169423474,0.11776162552294522,1.4819548549043873,0.999996961094945
209,-1.08,0.02,0.9059185301165859,-1.1330952780222532,0.03444676913588296,0.9999988226414998
210,0.72,1.6400000000000001,0.8971419715274673,0.6383432006162764,1.7887094944782405,0.9999995745743756
211,0.08,-126.96,0.8331098446765064,0.5766595991987344,-1.7260149975210624,0.9999995432448595
212,0.36,-0.94,0.8923766269538483,0.38258905028035883,-0.9772607348367472,0.9999996111514908
213,-0.56,0.16,0.9500833550792755,-0.6867583498610514,0.2913101011905326,0.9999954516694085
214,0.0,0.08,0.971439878690812,0.11448809784798186,0.10646810531702044,0.9999951016812012
215,-1.12,-2.06,0.9391425306708101,-1.3257924673410741,1.8807107440003108,0.9999983296610818
216,-0.36,-0.16,0.9527331803285959,-0.48123160684387756,-0.1509792328188695,0.9999940390734511
217,-0.94,-1.02,0.9481847609845913,-1.1028973972189249,-1.2021718190922854,0.9999978809135023
218,-0.5800000000000001,0.98,0.9395920296601523,-0.5249407308869678,1.094657544381846,0.9999979057550611
219,-0.32,0.0,0.9567111912678421,-0.4779412043638587,0.027165117435714592,0.9999925725498666
220,-0.9,-1.98,0.9646278217590933,-1.161591919094974,-2.065098170731062,0.9999964838884293
221,-0.08,-1.3599999999999999,0.9476897965979815,-0.17881907382776774,-1.6534417247256812,0.9999970539398625
222,0.84,0.86,0.9129307952280833,1.0980731804212382,0.7709371798631537,0.9999993957208201
223,-0.92,-0.02,0.9888037690808794,-1.0264375650293402,0.01859248269630598,0.9999914818179703
224,-0.26,-0.6799999999999999,0.917480941826954,-0.45504358008727763,-0.8082308473745172,0.9999984070458868
225,-0.8200000000000001,0.3,0.9651912643579601,-0.9942100221119716,0.6956332159097087,0.999996889568703
226,-0.52,0.34,0.9296576470756267,-0.6042589541085306,0.5110766887831346,0.9999958108750837
227,-1.34,-0.2,0.9340562942689372,-1.4459418046346713,-0.24662912939903947,0.999996633737862
228,0.3,-0.08,0.8363291406338789,0.21631422325819472,-0.09830305729437327,0.9999995792488939
229,0.26,-1.54,0.8390472459328406,0.5428705439440762,-1.6884802282783937,0.9999997526162628
230,0.8200000000000001,-0.64,0.8798530360697762,1.192772263250646,-0.1337585234809069,0.9999994660203241
231,1.08,-2.04,0.9549213599016821,-2.064722875521298,-0.02604451577158784,0.9999972136604764
232,-0.44,-1.9,0.9394364439513159,-0.5420853761235804,-1.9549512134609586,0.9999974760939777
233,-0.04,-0.02,0.9917564564102421,-0.058158536080995304,0.003571967314343283,0.9999882446685001
234,-1.12,-127.2,0.8526518442514599,-1.4012221063453438,-1.4225783192719632,0.9999998541404522
235,-0.16,1.34,0.9147350853495877,-0.4423248710005794,1.5401898131429448,0.999997586482004
236,0.14,-1.06,0.8112697725355422,0.2842258374712969,-1.2486277772730148,0.9999997472449682
238,0.96,-1.7,0.9516936993443585,1.1150835830783592,-1.802109662685325,0.999997814204023
239,0.96,-2.52,0.9503645362214888,0.9252896839046514,1.6237124781480645,0.9999978019831576
240,-0.12,-0.48,0.8565239964393423,-0.41849738103805123,-0.3005412825292524,0.999999639711996
241,-0.86,0.76,0.9070185459945364,-0.9276825584250901,0.8141850413677787,0.9999991409322132
242,1.0,-0.6799999999999999,0.9323594614650632,1.2604401632770248,-0.6142457423497518,0.9999949764448173
243,-0.98,-0.6799999999999999,0.9324532781798684,-0.9716748817315306,-0.6088740219207125,0.9999986204917652
244,-0.92,-0.86,0.9843156979899168,-1.0323099228446466,-0.9145412366804493,0.9999927887986356
245,0.36,-0.06,0.9629994520339918,0.6263491326735675,-0.048374935713326295,0.9999940405392164
246,-1.16,-1.32,0.9215129445923567,-1.461717908088346,-1.3774203625905983,0.9999977337425647
247,-0.22,-0.86,0.9531283573553224,-0.20835356151420115,-0.8013629571553764,0.9999977679456252
248,-0.8,-0.46,0.9142124102607704,-0.887633433816319,-0.49584289548830895,0.9999985410774289
249,-1.42,-1.0,0.9547931792137904,-1.8138651023869556,-1.069768911637638,0.9999978322590396
250,-0.02,0.02,0.9890363276564657,0.0035262065779022578,0.076795822006261,0.9999888472742245
251,-1.0,-1.38,0.9521702745388334,-1.0580463708185448,-1.454704257544151,0.9999952749659178
252,-0.1,-0.22,0.9746153433524096,-0.20625258946580516,-0.19461300898161937,0.9999915450541796
253,1.04,-8.92,0.908524388064311,1.1053019061318423,-0.23242421158016668,0.999999545331241
254,-0.28,0.3,0.9224898761163747,-0.30816031623987783,0.3739017167033296,0.9999988190813698
255,-0.04,-0.5800000000000001,0.9611006074122364,0.012471010233099378,-0.5480903972531053,0.9999907925658582
256,-0.02,-0.54,0.8695082195867904,0.3219372833866032,-0.637312768765014,0.9999990486892629
257,-0.74,-1.98,0.9535749389040531,-0.8185888387595526,-2.0157929557701237,0.9999988789929666
259,0.1,-0.34,0.8489844820842086,-0.19273857423746676,-0.5977857766183519,0.9999994714700288
260,-0.1,-0.78,0.9745393515854359,-0.21021614431084856,-0.8206749222803609,0.9999899250312874
261,1.44,-0.6799999999999999,0.9271857410441625,1.7486934295674246,-0.6198588623589103,0.9999986918270445
262,-1.8,-0.72,0.9454837789701687,-1.8855417298896953,-0.6844925892176974,0.9999969575583681
263,-0.6799999999999999,-0.96,0.9060360283742617,-0.8124361883108975,-0.9680780497686783,0.9999991114854957
264,-0.9,1.08,0.973032032685125,-0.9608238645000284,1.137811739933312,0.9999962399508114
265,-0.02,0.94,0.9851129363906121,-0.04738873459457693,1.0248858983792957,0.9999933232678889
266,-1.02,0.94,0.958589542989409,-1.3166841738091222,1.0176634671730937,0.9999967276425189
267,-0.08,-0.7,0.969845000434191,-0.13484861827700456,-0.713041304194391,0.9999935001341838
268,0.98,-1.18,0.8803846629527194,-1.9631529683203723,0.43043585229344217,0.9999997271511809
269,0.96,-0.52,0.9536201459235635,0.9824265196213844,-0.6797004968612583,0.9999973029986269
270,-0.5800000000000001,-0.64,0.9482078952198345,-0.6062143650109988,-0.7079700218280323,0.9999955316763164
271,-0.1,0.06,0.9774677810763486,-0.18502521537983796,0.16278333548837054,0.999990929961217
273,0.84,0.9,0.9745415037692065,0.9232502978813955,0.9781046267912075,0.9999968079736482
274,-0.02,-0.2,0.8936470006621293,-0.1207304538551881,-0.2539354204012767,0.999998797249054
275,-1.6400000000000001,-1.0,0.9592403726601908,-1.8757274957325905,-1.023195687523355,0.9999973357744361
276,-0.54,0.04,0.9134333684154001,-0.6937552866290417,-0.14410564689869432,0.9999990465034793
277,-0.28,-0.06,0.9473539740756018,-0.423653570903781,-0.06969425646363447,0.9999973706513758
278,0.54,0.8,0.9642987762535946,0.6860856527924,0.96069952016137,0.9999975700528103
279,0.92,-2.24,0.9497458374693024,0.8289046783383753,1.7173752841447367,0.9999987509021456
280,-0.36,-0.78,0.9343999210082421,-0.09375946041754446,-0.9048954723902511,0.9999991540034722
281,-0.96,-0.6799999999999999,0.8921879971909525,-1.1700906089151317,-0.652301524326802,0.9999992566369574
282,0.3,-0.52,0.9127071902985975,0.4630481300925169,-0.6007643333283141,0.9999987135243876
283,0.9,0.46,0.9583384186878539,0.9775132010946379,0.5949792672655576,0.9999940662535923
284,0.0,-0.78,0.9840321549780883,0.09401270602850786,-0.8545626537369344,0.9999891864976131
285,-0.04,-1.7,0.9716889063453438,-0.1865482139969572,-1.7799652675353315,0.999992918254119
287,-0.14,-0.04,0.8692393499435754,-0.7411878900488063,-0.14248155693348963,0.9999994162480614
288,-0.84,0.26,0.9036383087253477,-0.7698503390487446,0.8662184407887707,0.9999995999687413
289,-1.32,-0.2,0.9279838753517496,-1.564156634965272,-0.232736537842257,0.9999986051189774
290,-0.94,0.16,0.9009099548668991,-1.0980352596847638,0.08840656619329934,0.9999990486741406
291,-0.12,-1.9,0.9127058756512458,-0.08076158548777812,-2.0604576023780226,0.9999994442453466
292,-0.86,0.28,0.960298682921866,-0.8552118254752514,0.37851069290209693,0.9999940035387308
293,0.18,-0.52,0.9255526254852866,0.5493592594013137,-0.48757140737900784,0.9999945467821578
294,0.98,-0.88,0.9166919289065729,0.98662397301851,-0.8055603126611146,0.9999982810945919
