rngi,shift_x,shift_y,ncc_peak,shift_x_0,shift_y_0,registration_error
4,-1.06,0.5,0.9563458947708363,-1.103245303289853,0.5463191176603175,0.9999868313409626
5,0.6799999999999999,-1.52,0.9398530045622943,0.6536388478871515,-1.5344494405512137,0.9999910738732045
6,-1.56,-0.6799999999999999,0.9456698056900686,-1.5863664912807707,-0.6841581021075456,0.9999914683307215
7,1.9,-0.42,0.9410772162224963,1.8923492218856097,-0.4156080449410524,0.9999928876108419
8,-1.0,1.6400000000000001,0.9603058925919431,-1.0492833961424566,1.647867633734279,0.9999935336664376
9,-1.3,-0.18,0.9582279941835928,-1.3928722654098067,-0.15638987748758382,0.9999903079861532
0,-0.76,1.88,0.9362813598311612,-0.6151142183953482,1.8459513379819725,0.9999974628470136
1,0.88,-1.26,0.9699973687998291,0.8333438466855512,-1.255528973307662,0.9999882091728582
1,-1.92,0.12,0.9794308808422612,-1.8707039550534716,0.1613195906467979,0.999984877606116
2,-0.8200000000000001,-1.3,0.9645039071262305,-0.7536556313287832,-1.2691695479063299,0.9999896153846015
4,-1.28,-1.8599999999999999,0.9482055709400892,-1.4163648471750605,-1.829609624219458,0.9999934130386848
5,-0.08,-0.4,0.9631940649581765,-0.14889940917352362,-0.3701971000667328,0.9999879809207974
6,2.02,-0.34,0.9548049994907377,2.1013166554450606,-0.1884015046895371,0.9999954492016024
7,0.06,-0.92,0.983764971246545,0.11814040304793139,-0.8893841161814322,0.9999842207263562
9,-1.06,0.1,0.9815816056056608,-1.1264561305494993,0.12344835663142817,0.9999840263185235
10,-1.06,-1.94,0.9783733633135081,-1.112015632542807,-1.955792866483577,0.9999884075311407
11,-1.96,0.02,0.9679351761926434,-2.022064676982879,0.04683408222612684,0.999990786312175
12,1.0,-1.84,0.9514329594238524,1.0752203199931785,-1.8496926646951408,0.9999955755119007
13,0.46,-1.88,0.9597714767404146,0.410122604441284,-1.884019825900694,0.9999891701475626
14,1.34,-0.44,0.9363099138931963,1.4307738742537026,-0.3985329049919102,0.9999929446233857
15,1.7,-0.56,0.9265867770905214,1.6524721202110868,-0.5863625977771818,0.9999948062148183
16,-1.32,-1.7,0.9430896595235754,-1.4089475026871696,-1.710408379729813,0.9999944074450036
17,-0.42,0.34,0.940629128101633,-0.4626724006600256,0.3353101884149794,0.9999911310538948
18,-0.16,-2.02,0.9761520019621817,-0.2327915271365555,-2.0346151194746227,0.9999872377278154
21,0.04,1.56,0.9608349241867837,0.10567746635899766,1.5894340016673425,0.9999870151075255
22,-1.68,-0.32,0.9500659553912478,-1.624289433511592,-0.31086000629220223,0.9999909844545489
25,0.04,0.4,0.9595790625245639,0.10629563970766753,0.43143163457691003,0.9999850669701199
26,0.06,-1.52,0.9580571458840764,0.1366250825678037,-1.5738674420086056,0.9999870329617896
28,-0.16,-1.94,0.9771472365029584,-0.22804922551908646,-1.9624212239175165,0.9999875340049211
29,-1.0,-0.04,0.9883011829633948,-1.0154781272738944,-0.05569283857481366,0.9999805021675541
30,-0.54,-1.02,0.959580961407134,-0.554955967007885,-1.0499106309454191,0.9999860068126646
31,-1.82,-0.16,0.9719346573730775,-1.7791151343430442,-0.18856010401160006,0.9999891993981191
33,-1.08,-0.38,0.9643000615739661,-1.1206534355363544,-0.34856213199358876,0.9999893712071977
35,0.54,-0.24,0.9470368329565869,0.5522309412423851,-0.26918792609150444,0.9999915440883258
36,-0.84,-1.48,0.9529094343835183,-0.7302955830928681,-1.3802590270420154,0.9999910590054555
38,1.02,-1.1,0.9862139071151239,1.0198310503708967,-1.102050125649754,0.99998096306287
39,0.72,0.0,0.9690577330256918,0.6479529188868867,0.0123678418308657,0.9999859538176262
4,-1.04,0.5,0.9536531909534454,-1.1132242926049258,0.4825185446666751,0.9999866943200745
5,0.6799999999999999,-1.5,0.9396818848678274,0.6564132221956811,-1.5328658135658344,0.9999915896841078
